Class 6,English,1,A Friend’s Prayer,5,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25441423-friendship_poem_quiz.html""></iframe>"
Class 6,English,1,A Friend’s Prayer,5,Word Search,INTERACTIVE,Find the hidden virtues of a good friend.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25441580-character_virtues_word_search.html""></iframe>"
Class 6,English,1,A Friend’s Prayer,5,Fill in the Blanks,INTERACTIVE,Complete the poem by filling the correct words.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97839/722/899"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,English,1,A Friend’s Prayer,5,Multiple Choice Questions,INTERACTIVE,Open each box and choose the correct answer for each of the questions.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97841/592/227"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,English,1,A Friend’s Prayer,5,Learn the Keywords,INTERACTIVE,Choose the correct letters to make these keywords using their definitions as clues.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97839/835/293"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Science,2,The Wonderful World of Science,1,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97412/845/420"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Science,2,The Wonderful World of Science,1,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97412/920/828"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Science,2,The Wonderful World of Science,1,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25337558-science_true_or_false_quiz.html""></iframe>"
Class 6,Science,2,The Wonderful World of Science,1,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25337594-science_inquiry_quiz.html""></iframe>"
Class 6,Science,2,Diversity in the Living World,2,True or False,INTERACTIVE,Check if these statements are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25337544-true_or_false_biodiversity_basics.html""></iframe>"
Class 6,Science,2,Diversity in the Living World,2,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97412/996/525"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Science,2,Diversity in the Living World,2,Multiple Choice Questions,INTERACTIVE,Choose the correct answer after placing your bet.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97413/052/349"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Science,2,Diversity in the Living World,2,Grouping Activity,INTERACTIVE,Group these animals into the correct groups.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97413/213/665"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Science,2,Diversity in the Living World,2,Sorting Activity,INTERACTIVE,Place these statements into the correct groups.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97413/662/216"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Science,2,Diversity in the Living World,2,Multiple Choice Questions,INTERACTIVE,Choose the correct answer about diversity in living beings.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25337582-untitled_quiz.html""></iframe>"
Class 6,Science,2,Mindful Eating: A Path to a Healthy Body,3,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25337545-nutriquiz_true_or_false.html""></iframe>"
Class 6,Science,2,Mindful Eating: A Path to a Healthy Body,3,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97413/819/776"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Science,2,Mindful Eating: A Path to a Healthy Body,3,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97413/873/159"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Science,2,Mindful Eating: A Path to a Healthy Body,3,Sorting Activity,INTERACTIVE,Sort these food items into the correct groups.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97414/199/372"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Science,2,Mindful Eating: A Path to a Healthy Body,3,Arrange in Order,INTERACTIVE,Arrange these steps in the correct order of food miles.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97414/307/540"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Science,2,Mindful Eating: A Path to a Healthy Body,3,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25337583-nutrition_and_healthy_eating_quiz.html""></iframe>"
Class 6,Science,2,Exploring Magnets,4,Multiple Choice Questions,INTERACTIVE,Fly the plane through the correct answer clouds.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97414/520/443"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Science,2,Exploring Magnets,4,True or False,INTERACTIVE,Check if these statements are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25337546-magnet_true_or_false_quiz.html""></iframe>"
Class 6,Science,2,Exploring Magnets,4,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97414/589/554"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Science,2,Exploring Magnets,4,Whack-a-Mole,INTERACTIVE,Hit the materials that are magnetic.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97414/674/303"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Science,2,Exploring Magnets,4,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25337603-magnetism_mastery_quiz.html""></iframe>"
Class 6,Science,2,Measurement of Length and Motion,5,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25337547-measurement_motion_true_or_false.html""></iframe>"
Class 6,Science,2,Measurement of Length and Motion,5,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97414/814/797"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Science,2,Measurement of Length and Motion,5,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97414/886/795"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Science,2,Measurement of Length and Motion,5,Sorting Activity,INTERACTIVE,Sort these movements into the correct groups.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97414/986/486"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Science,2,Measurement of Length and Motion,5,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25337584-measuring_basics_quiz.html""></iframe>"
Class 6,Social Science,3,Locating Places on the Earth,1,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97356/597/997"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Social Science,3,Locating Places on the Earth,1,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97356/682/837"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Social Science,3,Locating Places on the Earth,1,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25322979-geo_facts_true_or_false.html""></iframe>"
Class 6,Social Science,3,Locating Places on the Earth,1,Arrange in Order,INTERACTIVE,Arrange the regions based on their location.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25323592-ncert_6_sst_1_east_west.html""></iframe>"
Class 6,Social Science,3,Locating Places on the Earth,1,Grouping Activity,INTERACTIVE,Read each statement and group them correctly.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97357/481/702"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Social Science,3,Locating Places on the Earth,1,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25323090-geography_maps_quiz.html""></iframe>"
Class 6,Social Science,3,Oceans and Continents,2,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97357/710/851"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Social Science,3,Oceans and Continents,2,Multiple Choice Questions,INTERACTIVE,Choose the correct answer after placing your bet.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97357/890/217"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Social Science,3,Oceans and Continents,2,True or False,INTERACTIVE,Check if these statements are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25322961-ocean_knowledge_true_or_false_quiz.html""></iframe>"
Class 6,Social Science,3,Oceans and Continents,2,Arrange in Order,INTERACTIVE,Arrange the continents from the largest to the smallest in land mass.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97359/450/930"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Social Science,3,Oceans and Continents,2,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25323102-oceans_climate_quiz.html""></iframe>"
Class 6,Social Science,3,Landforms and Life,3,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25322962-mountains_deserts_true_or_false.html""></iframe>"
Class 6,Social Science,3,Landforms and Life,3,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97359/588/648"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Social Science,3,Landforms and Life,3,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97359/959/207"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Social Science,3,Landforms and Life,3,Sorting Activity,INTERACTIVE,Read each statement and sort them into the correct group.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97360/271/720"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Social Science,3,Landforms and Life,3,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25323106-mountains_plateaus_plains_quiz.html""></iframe>"
